,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_kernel,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.001,0.000,0.587,0.587,0.001,linear,"{'kernel': 'linear', 'C': 0.001}",5,0.591,0.585,0.571,0.595,0.600,0.581,0.000,0.000,0.012,0.006
1,0.000,0.000,0.587,0.587,0.01,linear,"{'kernel': 'linear', 'C': 0.01}",5,0.591,0.585,0.571,0.595,0.600,0.581,0.000,0.000,0.012,0.006
2,0.001,0.000,0.635,0.770,0.1,linear,"{'kernel': 'linear', 'C': 0.1}",3,0.636,0.756,0.667,0.786,0.600,0.767,0.000,0.000,0.027,0.012
3,0.001,0.000,0.619,0.849,1,linear,"{'kernel': 'linear', 'C': 1}",4,0.636,0.805,0.619,0.881,0.600,0.860,0.000,0.000,0.015,0.032
4,0.001,0.001,0.651,0.904,10,linear,"{'kernel': 'linear', 'C': 10}",2,0.682,0.829,0.571,0.905,0.700,0.977,0.001,0.000,0.057,0.060
5,0.003,0.000,0.667,0.935,100,linear,"{'kernel': 'linear', 'C': 100}",1,0.636,0.829,0.571,0.976,0.800,1.000,0.001,0.000,0.095,0.076
