kernel,tn,fp,fn,tp,accuracy,precision,recall,f1
rbf,31,6,0,26,90.47619047619048,81.25,100.0,89.65517241379311
linear,33,4,9,17,79.36507936507937,80.95238095238095,65.38461538461539,72.34042553191489
poly,37,0,0,26,100.0,100.0,100.0,100.0
